doc_id,unit,count,density,share,date,period
statement_20100127,will/aspectual,1,2.05761316872428,0.14285714285714285,2010-01-27,T3
statement_20100127,will/activity,0,0.0,0.0,2010-01-27,T3
statement_20100127,will/mental,0,0.0,0.0,2010-01-27,T3
statement_20100127,will/policy_action,1,2.05761316872428,0.14285714285714285,2010-01-27,T3
statement_20100127,will/occurrence,0,0.0,0.0,2010-01-27,T3
statement_20100127,will/copular_adj,0,0.0,0.0,2010-01-27,T3
statement_20100127,could/causative,0,0.0,0.0,2010-01-27,T3
statement_20100127,would/copular_adj,0,0.0,0.0,2010-01-27,T3
statement_20100127,will/causative,0,0.0,0.0,2010-01-27,T3
statement_20100127,will/other,5,10.2880658436214,0.7142857142857143,2010-01-27,T3
statement_20100127,should/activity,0,0.0,0.0,2010-01-27,T3
statement_20100127,may/causative,0,0.0,0.0,2010-01-27,T3
statement_20100316,will/aspectual,1,2.7624309392265194,0.25,2010-03-16,T3
statement_20100316,will/activity,0,0.0,0.0,2010-03-16,T3
statement_20100316,will/mental,0,0.0,0.0,2010-03-16,T3
statement_20100316,will/policy_action,1,2.7624309392265194,0.25,2010-03-16,T3
statement_20100316,will/occurrence,0,0.0,0.0,2010-03-16,T3
statement_20100316,will/copular_adj,0,0.0,0.0,2010-03-16,T3
statement_20100316,could/causative,0,0.0,0.0,2010-03-16,T3
statement_20100316,would/copular_adj,0,0.0,0.0,2010-03-16,T3
statement_20100316,will/causative,0,0.0,0.0,2010-03-16,T3
statement_20100316,will/other,2,5.524861878453039,0.5,2010-03-16,T3
statement_20100316,should/activity,0,0.0,0.0,2010-03-16,T3
statement_20100316,may/causative,0,0.0,0.0,2010-03-16,T3
statement_20100428,will/aspectual,1,3.205128205128205,0.3333333333333333,2010-04-28,T3
statement_20100428,will/activity,0,0.0,0.0,2010-04-28,T3
statement_20100428,will/mental,0,0.0,0.0,2010-04-28,T3
statement_20100428,will/policy_action,1,3.205128205128205,0.3333333333333333,2010-04-28,T3
statement_20100428,will/occurrence,0,0.0,0.0,2010-04-28,T3
statement_20100428,will/copular_adj,0,0.0,0.0,2010-04-28,T3
statement_20100428,could/causative,0,0.0,0.0,2010-04-28,T3
statement_20100428,would/copular_adj,0,0.0,0.0,2010-04-28,T3
statement_20100428,will/causative,0,0.0,0.0,2010-04-28,T3
statement_20100428,will/other,1,3.205128205128205,0.3333333333333333,2010-04-28,T3
statement_20100428,should/activity,0,0.0,0.0,2010-04-28,T3
statement_20100428,may/causative,0,0.0,0.0,2010-04-28,T3
statement_20100623,will/aspectual,1,3.8461538461538463,0.3333333333333333,2010-06-23,T3
statement_20100623,will/activity,0,0.0,0.0,2010-06-23,T3
statement_20100623,will/mental,0,0.0,0.0,2010-06-23,T3
statement_20100623,will/policy_action,1,3.8461538461538463,0.3333333333333333,2010-06-23,T3
statement_20100623,will/occurrence,0,0.0,0.0,2010-06-23,T3
statement_20100623,will/copular_adj,0,0.0,0.0,2010-06-23,T3
statement_20100623,could/causative,0,0.0,0.0,2010-06-23,T3
statement_20100623,would/copular_adj,0,0.0,0.0,2010-06-23,T3
statement_20100623,will/causative,0,0.0,0.0,2010-06-23,T3
statement_20100623,will/other,1,3.8461538461538463,0.3333333333333333,2010-06-23,T3
statement_20100623,should/activity,0,0.0,0.0,2010-06-23,T3
statement_20100623,may/causative,0,0.0,0.0,2010-06-23,T3
statement_20100810,will/aspectual,3,9.868421052631579,0.6,2010-08-10,T3
