genre,m1,m2,jsd
all,will,would,0.2571
all,will,could,0.4327
all,will,can,0.3977
all,will,should,0.3568
all,will,may,0.4253
all,would,could,0.4094
all,would,can,0.4476
all,would,should,0.4112
all,would,may,0.4266
all,could,can,0.3877
all,could,should,0.4619
all,could,may,0.42
all,can,should,0.4508
all,can,may,0.5491
all,should,may,0.5274
statement,will,would,0.908
statement,will,could,1.0
statement,will,can,0.9801
statement,will,should,0.9116
statement,will,may,0.7576
statement,would,could,1.0
statement,would,can,1.0
statement,would,should,0.9676
statement,would,may,1.0
statement,could,can,1.0
statement,could,should,1.0
statement,could,may,1.0
statement,can,should,0.9246
statement,can,may,0.9028
statement,should,may,1.0
