doc_type,modal,be_comp_type,be_comp,be_xcomp,n
minutes,could,adjectival,difficult,distinguish,1
minutes,could,adjectival,difficult,explain,1
minutes,could,adjectival,difficult,identify,1
minutes,could,adjectival,difficult,overcome,1
minutes,could,adjectival,positioned,foster,1
minutes,may,adjectival,able,endure,1
minutes,may,adjectival,able,satisfy,1
minutes,may,adjectival,simpler,communicate,1
minutes,will,adjectival,surprised,know,1
minutes,would,adjectival,prepared,adjust,95
minutes,would,adjectival,feasible,convene,7
minutes,would,adjectival,willing,adjust,2
minutes,would,adjectival,able,absorb,1
minutes,would,adjectival,able,find,1
minutes,would,adjectival,able,pass,1
minutes,would,adjectival,able,provide,1
minutes,would,adjectival,able,reduce,1
minutes,would,adjectival,appropriate,double,1
minutes,would,adjectival,available,support,1
minutes,would,adjectival,calibrated,support,1
minutes,would,adjectival,challenging,provide,1
minutes,would,adjectival,close,target,1
minutes,would,adjectival,costly,reverse,1
minutes,would,adjectival,enough,allow,1
minutes,would,adjectival,enough,manage,1
minutes,would,adjectival,keen,retain,1
minutes,would,adjectival,likely,accept,1
minutes,would,adjectival,likely,lay,1
minutes,would,adjectival,likely,occur,1
minutes,would,adjectival,likely,pass,1
minutes,would,adjectival,likely,remain,1
minutes,would,adjectival,positioned,determine,1
minutes,would,adjectival,prepared,increase,1
minutes,would,adjectival,prepared,use,1
minutes,would,adjectival,straightforward,communicate,1
minutes,would,adjectival,straightforward,explain,1
minutes,would,adjectival,sufficient,return,1
minutes,would,adjectival,unlikely,enhance,1
minutes,would,adjectival,unlikely,have,1
minutes,would,adjectival,unlikely,lead,1
minutes,would,adjectival,useful,communicate,1
minutes,would,adjectival,useful,state,1
press_conf,could,adjectival,difficult,summarize,1
press_conf,may,adjectival,able,get,2
press_conf,may,adjectival,able,come,1
press_conf,may,adjectival,hard,do,1
press_conf,should,adjectival,able,absorb,1
press_conf,should,adjectival,able,be,1
press_conf,should,adjectival,able,go,1
press_conf,should,adjectival,able,serve,1
press_conf,should,adjectival,low,bring,1
press_conf,will,adjectival,happy,take,18
press_conf,will,adjectival,glad,take,6
press_conf,will,adjectival,able,get,5
press_conf,will,adjectival,able,see,5
press_conf,will,adjectival,able,do,4
press_conf,will,adjectival,prepared,use,3
press_conf,will,adjectival,able,have,2
press_conf,will,adjectival,able,make,2
press_conf,will,adjectival,able,reengage,2
press_conf,will,adjectival,able,service,2
press_conf,will,adjectival,prepared,adjust,2
press_conf,will,adjectival,sufficient,get,2
press_conf,will,adjectival,able,achieve,1
press_conf,will,adjectival,able,carry,1
press_conf,will,adjectival,able,come,1
press_conf,will,adjectival,able,cut,1
press_conf,will,adjectival,able,drive,1
press_conf,will,adjectival,able,expand,1
