meeting_date,projection_horizon,median_pct,source_file,source_kind,history_year
2015-09-17,2015,0.4,fomcprojtabl20150917.pdf,frb_sep,
2015-09-17,2016,1.4,fomcprojtabl20150917.pdf,frb_sep,
2015-09-17,2017,2.6,fomcprojtabl20150917.pdf,frb_sep,
2015-12-16,2015,0.4,fomcprojtabl20151216.pdf,frb_sep,
2015-12-16,2016,1.4,fomcprojtabl20151216.pdf,frb_sep,
2015-12-16,2017,2.4,fomcprojtabl20151216.pdf,frb_sep,
2016-03-16,2016,0.9,fomcprojtabl20160316.pdf,frb_sep,
2016-03-16,2017,1.9,fomcprojtabl20160316.pdf,frb_sep,
2016-03-16,2018,3.0,fomcprojtabl20160316.pdf,frb_sep,
2016-06-15,2016,0.9,fomcprojtabl20160615.pdf,frb_sep,
2016-06-15,2017,1.6,fomcprojtabl20160615.pdf,frb_sep,
2016-06-15,2018,2.4,fomcprojtabl20160615.pdf,frb_sep,
2016-09-21,2016,0.6,fomcprojtabl20160921.pdf,frb_sep,
2016-09-21,2017,1.1,fomcprojtabl20160921.pdf,frb_sep,
2016-09-21,2018,1.9,fomcprojtabl20160921.pdf,frb_sep,
2016-12-14,2016,0.6,fomcprojtabl20161214.pdf,frb_sep,
2016-12-14,2017,1.4,fomcprojtabl20161214.pdf,frb_sep,
2016-12-14,2018,2.1,fomcprojtabl20161214.pdf,frb_sep,
2017-09-20,2017,1.4,fomcprojtabl20170920.pdf,frb_sep,
2017-09-20,2018,2.1,fomcprojtabl20170920.pdf,frb_sep,
2017-09-20,2019,2.7,fomcprojtabl20170920.pdf,frb_sep,
2017-12-13,2017,1.4,fomcprojtabl20171213.pdf,frb_sep,
2017-12-13,2018,2.1,fomcprojtabl20171213.pdf,frb_sep,
2017-12-13,2019,2.7,fomcprojtabl20171213.pdf,frb_sep,
2018-03-21,2018,2.1,fomcprojtabl20180321.pdf,frb_sep,
2018-03-21,2019,2.9,fomcprojtabl20180321.pdf,frb_sep,
2018-03-21,2020,3.4,fomcprojtabl20180321.pdf,frb_sep,
2018-06-13,2018,2.4,fomcprojtabl20180613.pdf,frb_sep,
2018-06-13,2019,3.1,fomcprojtabl20180613.pdf,frb_sep,
2018-06-13,2020,3.4,fomcprojtabl20180613.pdf,frb_sep,
2018-09-26,2018,2.4,fomcprojtabl20180926.pdf,frb_sep,
2018-09-26,2019,3.1,fomcprojtabl20180926.pdf,frb_sep,
2018-09-26,2020,3.4,fomcprojtabl20180926.pdf,frb_sep,
2018-12-19,2018,2.4,fomcprojtabl20181219.pdf,frb_sep,
2018-12-19,2019,2.9,fomcprojtabl20181219.pdf,frb_sep,
2018-12-19,2020,3.1,fomcprojtabl20181219.pdf,frb_sep,
2019-03-20,2019,2.4,fomcprojtabl20190320.pdf,frb_sep,
2019-03-20,2020,2.6,fomcprojtabl20190320.pdf,frb_sep,
2019-03-20,2021,2.6,fomcprojtabl20190320.pdf,frb_sep,
2019-06-19,2019,2.4,fomcprojtabl20190619.pdf,frb_sep,
2019-06-19,2020,2.1,fomcprojtabl20190619.pdf,frb_sep,
2019-06-19,2021,2.4,fomcprojtabl20190619.pdf,frb_sep,
2019-09-18,2019,1.9,fomcprojtabl20190918.pdf,frb_sep,
2019-09-18,2020,1.9,fomcprojtabl20190918.pdf,frb_sep,
2019-09-18,2021,2.1,fomcprojtabl20190918.pdf,frb_sep,
2019-12-11,2019,1.6,fomcprojtabl20191211.pdf,frb_sep,
2019-12-11,2020,1.6,fomcprojtabl20191211.pdf,frb_sep,
2019-12-11,2021,1.9,fomcprojtabl20191211.pdf,frb_sep,
2020-06-10,2020,0.1,fomcprojtabl20200610.pdf,frb_sep,
2020-06-10,2021,0.1,fomcprojtabl20200610.pdf,frb_sep,
2020-06-10,2022,0.1,fomcprojtabl20200610.pdf,frb_sep,
2020-09-16,2020,0.1,fomcprojtabl20200916.pdf,frb_sep,
2020-09-16,2021,0.1,fomcprojtabl20200916.pdf,frb_sep,
2020-09-16,2022,0.1,fomcprojtabl20200916.pdf,frb_sep,
2020-12-16,2020,0.1,fomcprojtabl20201216.pdf,frb_sep,
2020-12-16,2021,0.1,fomcprojtabl20201216.pdf,frb_sep,
2020-12-16,2022,0.1,fomcprojtabl20201216.pdf,frb_sep,
2021-03-17,2021,0.1,fomcprojtabl20210317.pdf,frb_sep,
2021-03-17,2022,0.1,fomcprojtabl20210317.pdf,frb_sep,
2021-03-17,2023,0.1,fomcprojtabl20210317.pdf,frb_sep,
2021-06-16,2021,0.1,fomcprojtabl20210616.pdf,frb_sep,
2021-06-16,2022,0.1,fomcprojtabl20210616.pdf,frb_sep,
2021-06-16,2023,0.6,fomcprojtabl20210616.pdf,frb_sep,
2021-09-22,2021,0.1,fomcprojtabl20210922.pdf,frb_sep,
2021-09-22,2022,0.3,fomcprojtabl20210922.pdf,frb_sep,
2021-09-22,2023,1.0,fomcprojtabl20210922.pdf,frb_sep,
2021-12-15,2021,0.1,fomcprojtabl20211215.pdf,frb_sep,
2021-12-15,2022,0.9,fomcprojtabl20211215.pdf,frb_sep,
2021-12-15,2023,1.6,fomcprojtabl20211215.pdf,frb_sep,
2022-03-16,2022,1.9,fomcprojtabl20220316.pdf,frb_sep,
2022-03-16,2023,2.8,fomcprojtabl20220316.pdf,frb_sep,
2022-03-16,2024,2.8,fomcprojtabl20220316.pdf,frb_sep,
2022-06-15,2022,3.4,fomcprojtabl20220615.pdf,frb_sep,
2022-06-15,2023,3.8,fomcprojtabl20220615.pdf,frb_sep,
2022-06-15,2024,3.4,fomcprojtabl20220615.pdf,frb_sep,
2022-09-21,2022,4.4,fomcprojtabl20220921.pdf,frb_sep,
2022-09-21,2023,4.6,fomcprojtabl20220921.pdf,frb_sep,
2022-09-21,2024,3.9,fomcprojtabl20220921.pdf,frb_sep,
2022-12-14,2022,4.4,fomcprojtabl20221214.pdf,frb_sep,
2022-12-14,2023,5.1,fomcprojtabl20221214.pdf,frb_sep,
2022-12-14,2024,4.1,fomcprojtabl20221214.pdf,frb_sep,
2023-03-22,2023,5.1,fomcprojtabl20230322.pdf,frb_sep,
2023-03-22,2024,4.3,fomcprojtabl20230322.pdf,frb_sep,
2023-03-22,2025,3.1,fomcprojtabl20230322.pdf,frb_sep,
2023-06-14,2023,5.6,fomcprojtabl20230614.pdf,frb_sep,
2023-06-14,2024,4.6,fomcprojtabl20230614.pdf,frb_sep,
2023-06-14,2025,3.4,fomcprojtabl20230614.pdf,frb_sep,
2023-09-20,2023,5.6,fomcprojtabl20230920.pdf,frb_sep,
2023-09-20,2024,5.1,fomcprojtabl20230920.pdf,frb_sep,
2023-09-20,2025,3.9,fomcprojtabl20230920.pdf,frb_sep,
2023-12-13,2023,5.4,fomcprojtabl20231213.pdf,frb_sep,
2023-12-13,2024,4.6,fomcprojtabl20231213.pdf,frb_sep,
2023-12-13,2025,3.6,fomcprojtabl20231213.pdf,frb_sep,
2024-03-20,2024,4.6,fomcprojtabl20240320.pdf,frb_sep,
2024-03-20,2025,3.9,fomcprojtabl20240320.pdf,frb_sep,
2024-03-20,2026,3.1,fomcprojtabl20240320.pdf,frb_sep,
2024-06-12,2024,5.1,fomcprojtabl20240612.pdf,frb_sep,
2024-06-12,2025,4.1,fomcprojtabl20240612.pdf,frb_sep,
2024-06-12,2026,3.1,fomcprojtabl20240612.pdf,frb_sep,
2024-09-18,2024,4.4,fomcprojtabl20240918.pdf,frb_sep,
2024-09-18,2025,3.4,fomcprojtabl20240918.pdf,frb_sep,
2024-09-18,2026,2.9,fomcprojtabl20240918.pdf,frb_sep,
2024-12-18,2024,4.4,fomcprojtabl20241218.pdf,frb_sep,
2024-12-18,2025,3.9,fomcprojtabl20241218.pdf,frb_sep,
2024-12-18,2026,3.4,fomcprojtabl20241218.pdf,frb_sep,
2025-03-19,2025,3.9,fomcprojtabl20250319.pdf,frb_sep,
2025-03-19,2026,3.4,fomcprojtabl20250319.pdf,frb_sep,
2025-03-19,2027,3.1,fomcprojtabl20250319.pdf,frb_sep,
2025-06-18,2025,3.9,fomcprojtabl20250618.pdf,frb_sep,
2025-06-18,2026,3.6,fomcprojtabl20250618.pdf,frb_sep,
2025-06-18,2027,3.4,fomcprojtabl20250618.pdf,frb_sep,
2025-09-17,2025,3.6,fomcprojtabl20250917.pdf,frb_sep,
2025-09-17,2026,3.4,fomcprojtabl20250917.pdf,frb_sep,
2025-09-17,2027,3.1,fomcprojtabl20250917.pdf,frb_sep,
2025-12-10,2025,3.6,fomcprojtabl20251210.pdf,frb_sep,
2025-12-10,2026,3.4,fomcprojtabl20251210.pdf,frb_sep,
2025-12-10,2027,3.1,fomcprojtabl20251210.pdf,frb_sep,
2026-03-18,2026,3.4,fomcprojtabl20260318.pdf,frb_sep,
2026-03-18,2027,3.1,fomcprojtabl20260318.pdf,frb_sep,
2026-03-18,2028,3.1,fomcprojtabl20260318.pdf,frb_sep,
